features,importance
Air Temperature,0.062489273068252284
Wet Bulb Temperature,0.13123340131961345
Rain Intensity,0.0
Interval Rain,0.0
Total Rain,0.012661464777418502
Wind Direction,0.02468411344008789
Wind Speed,0.003307045505082612
Maximum Wind Speed,0.0117059767598862
Barometric Pressure,0.028594943852157124
Solar Radiation,0.004712142141927674
Heading,0.004981281439246177
Battery Life,0.11126972325659008
hour,0.01593843884952732
day_of_week,0.010308756791666497
month,0.016251319615221155
year,0.041679189737640635
is_weekend,0.0012007588445120882
Temperature Difference,0.45585713102263553
Wind Speed Squared,0.0033103144500524406
Air Temperature (F),0.05981472512848241
